company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
novachem.com	7550	8009	0.0517573423	0.0695567777	-0.038617861	0.8135441502
darden.com	3017	31846	0.2226141384	0.1289067391	-0.130777664	1.9718494539
hexcel.com	8313	5608	0.1523796074	0.1268218148	-0.025974016	1.0410958904
inovio.com	11479	66697	-0.980808267	-1	-0.578124884	2.5148053146
iongeo.com	6092	23810	-0.114037312	-0.238921262	-0.482338831	1.0894071122
stifel.com	8732	11770	0.0449268989	0.097896586	0.0660091736	0.3773882206
tek.com	7643	10391	0.0751551992	0.1233551793	-0.294413276	1.3976339358
srisurgical.com	8514	63291	0.1266293822	0.1344438797	-0.645625061	0.7089007247
rpminc.com	526	8902	0.1234760507	0.1266017362	0.0922336805	1.2370400358
lawsonproducts.com	8512	6617	0.1242256378	0.0724056409	0.2175562787	1.3024080839
ferro.com	5370	4622	0.1084723769	0.1138673457	-0.031929806	0.9421740846
delphifin.com	3849	21061	0.038752409	0.1900885709	0.1483923207	0.3065108695
thecloroxcompany.com	2654	3121	0.2476584022	0.2213740458	0.0645374796	2.8185849862
zanett.com	12468	61610	-0.038909255	-0.057454891	0.0780489069	4.1124168757
cisco.com	95	20779	0.1307315783	0.261221253	-0.276643164	2.5486590819
biomet.com	2930	2230	0.2668711717	0.3407192873	-0.068915574	4.9505295839
reinhold-ind.com	7857	22978	0.2475907878	0.1540428847	0.4069349346	0.6922959656
namtai.com	10157	14924	0.0974604306	0.1135939936	0.580879687	1.1329947725
magnetek.com	1613	12581	0.0382005372	0.0618784002	-0.507214161	0.7769429075
ballytech.com	2227	12075	0.2443507002	0.1891459716	0.1588969561	2.0662492824
ceragon.com	12199	138501	-0.228228423	-0.764814613	-0.731542905	0.4395457495
rcmt.com	8779	8892	0.1483156807	0.0714970721	-0.168083697	0.5442241906
santander.com	9719	14140	0.0350106633	0.3521100908	-0.117164339	0.3071933939
sauer-danfoss.com	10355	110533	0.1308144534	0.133394868	0.0171547207	0.7135290853
sigmadesigns.com	12773	12234	-0.342772322	-0.670238893	1.0175432018	1.997779219
hancockwhitney.com	259	24232	0.0277618724	0.3647854485	0.5855316957	0.2394356162
everlast.com	7189	31763	0.1034660986	0.0928931012	0.5531897974	0.8345920717
haemonetics.com	10525	24021	0.1974783583	0.2252218184	-0.367335152	2.4278908038
lionbank.com	3062	30888	0.0140937262	0.2038245067	0.3912855732	0.1564166206
1liberty.com	758873	8148	0	0	0.1124396787	1.025841244
bnsf.com	4834	2490	0.1003997361	0.2881167168	-0.072171393	0.6437686102
guess.com	3022	63447	-0.013377888	-0.008594309	-0.441332867	0.7498902246
itron.com	1940	29133	0.1862962394	0.1617071921	-0.367326622	1.5877013582
missionwest.com	8955	7447	0	0	-0.154313488	0.4431780083
abb.com	87271	210418	0.0359936342	0.0581033069	-0.695005187	0.3774362147
donegalgroup.com	9245	16714	0.0365190396	0.0898117799	0.0728965421	0.2535124437
lq.com	395208	9403	0.0682583983	0.3238627898	-0.233449885	0.5064966988
martinmarietta.com	2299	29733	0.1387561821	0.1851678969	-0.331665511	0.9929731817
wpp.com	9057	14605	0.0571755432	0.1456898908	-0.290224636	0.707883583
axt.com	9890	110760	-0.168027075	-0.387431737	-0.87525991	0.4577975794
irsacp.com.ar	3488	141158	0.0688048603	0.4130493153	0.0367888702	0.3180566168
libertyproperty.com	4087	30354	0	0	0.1506203054	1.1875271577
deluxe.com	10068	3863	0.4652551882	0.2892577238	0.0459702442	4.3276419228
goldfieldcorp.com	5340	5218	0.0915555953	0.0916170613	-0.134615063	0.5838782539
siemens.com	2329	148069	0.1280234512	0.1742564678	0.0749775902	3.1241816388
lakecitybank.com	10366	18732	0.0243623506	0.3841070481	0.3692964653	0.2972441989
timberlandbank.com	3460	66286	0.0340374988	0.4201483348	0.2095789928	0.2930611478
parpacific.com	7419	22447	-0.001700933	-0.015184382	-0.116883296	1.5274538656
thebankofgreenecounty.com	180745	117026	0.0229335296	0.3508686588	0.3148797206	0.2084661925
astx.com	10902	62382	-0.711893674	-1	-0.746508239	2.0825979802
ppbi.com	4111	64979	0.0182979545	0.2102116581	1.6121991926	0.1679699343
watchguard.com	10463	122447	-0.059879132	-0.15013245	-0.019818157	1.1007594111
centuryaluminum.com	7456	62516	0.0796335963	0.0856597005	-0.437774104	0.6674061218
franklin-electric.com	5992	4881	0.2443161383	0.1780247526	0.1836833445	2.1156581833
thekrogerco.com	1516	6502	0.1948446587	0.0742345004	-0.259703781	1.3215801331
myersindustries.com	1537	7636	0.1458715779	0.1445498371	-0.004075713	0.9206621941
cnrl.com	10498	15055	0.1815119508	0.7065679818	0.2280318072	0.7848862406
middlesexwater.com	1055	7368	0.0871122304	0.3440492145	-0.038262589	1.114904049
ferrellgas.com	1283	13962	0.1861979284	0.1592671406	0.1877923296	1.5682566815
copel.com	6533	64577	0.0699453335	0.2197893729	-0.635320368	0.4060212172
flexsteel.com	6307	4771	0.1292294737	0.054871617	0.5382927531	0.7879832421
barnesgroupinc.com	2531	2049	0.1202488774	0.1000795882	-0.120130724	0.9297911207
cpsi.com	4561	147849	0.4565014355	0.1789569321	0.3205325562	8.9827693798
cleco.com	657	2859	0.0964567181	0.3135683227	-0.329322812	0.8165350596
att.com	6718	9899	0.1914430289	0.4218554407	-0.28276605	1.1780536679
criver.com	11512	137131	0.208531049	0.2636933878	0.1493432052	2.7601934571
suncor.com	2736	15070	0.2085684671	0.396975011	-0.042502812	1.6467359668
semtech.com	5347	9599	0.07830232	0.2827257989	-0.693471601	4.1445433741
uspi.com	2380	142459	0.1211423307	0.2646336189	-0.26141748	0.9626138089
bolt-technology.com	9913	2295	0.1562554681	0.1985437163	-0.336957093	0.9591732283
interparfumsinc.com	10877	14309	0.1525856072	0.1514361115	0.0391579498	1.1491709052
enbridge.com	2825	6135	0.0874231948	0.249675646	0.0308045587	1.1418541817
cascadebank.com	8672	25719	0.0212770455	0.3027836274	0.5478184649	0.3798878572
tstimpreso.com	4140	61400	0.0679099909	0.0369560801	-0.259588426	0.5975658121
methanex.com	5802	13971	0.1482077556	0.2672860213	0.524047531	0.8795570191
biglariholdings.com	5092	3424	0.1803836876	0.1555791327	-0.094202193	1.2040995719
crackerbarrel.com	876	3570	0.1671099287	0.1021741823	0.0241164778	1.3445457718
autoliv.com	3107	64690	0.1376315544	0.1330287618	0.0506117839	0.6941322064
capitalproperties.com	405	2735	-0.024417314	-0.094929881	0.0276711621	1.5291342952
altigen.com	12377	124355	-0.398097661	-0.664005659	-0.429999206	0.3756694535
pbinsight.com	422370	3277	0.0764665397	0.0956635506	0.5369769665	0.8574719116
catellus.com	6373	23466	0.0801321042	0.5131584887	0.0788053476	1.1987908137
monsterbevcorp.com	6231	24316	0.1443293873	0.0634465376	0.0050010177	1.1435314485
ctibiopharma.com	2406	64515	-0.47694614	-1	-0.698840495	1.9395362459
platinumre.com	4811	148414	0.0090115613	0.1294381669	0.04980058	0.6888955898
efi.com	1565	25774	0.0422634389	0.0877536159	-0.271133415	1.2207635599
jnjvision.com	777322	148870	0.1804834134	0.1553670689	0.1735281881	1.3430037607
dupont.com	3428	4087	0.1158834234	0.1662385017	0.0293131433	1.4214510268
pctel.com	288	125014	0.049101417	0.1302814736	-0.30175082	1.0439312039
gilead.com	2344	24856	0.073123151	0.2017952398	0.034693294	5.6775295125
troygroup.com	4108	122233	-0.096097081	-0.058602131	-0.548147304	0.5867995468
mediasciences.com	942	108188	0.2947277442	0.2216844843	-0.506976806	0.6352031115
tatacommunications.com	1371	209410	0.1552511416	0.1786786787	-0.321455329	0.8066699282
unitedcapitalcorp.net	2194	7300	0.0996731748	0.3033390219	0.661969718	1.0009266654
cn.ca	855	2696	0.1065313887	0.3299509002	-0.128522682	0.9758943669
cimalabs.com	2915	30546	0.0573988365	0.2774262735	-0.330816754	1.5298040896
astecindustries.com	11580	12262	0.0455290838	0.0394577498	-0.313278503	0.7905287837
herontx.com	11103	13786	-0.245182314	-0.750472915	-0.642857058	1.1498960616
partnerre.com	5714	29097	0.0270475742	0.0885207428	-0.012858741	0.4101779566
americanrealtyinvest.com	844	1545	0.0424317215	0.1355994844	-0.180345498	0.8527593453
genpt.com	1848	5125	0.1835499546	0.089338724	-0.13093035	1.5330538531
galleryofhistory.com	36	1518	-0.067334931	-0.495589415	-0.311111222	3.7270429287
cerus.com	7420	64327	-0.77837334	-1	-0.5300554	4.8318916474
wsfsbank.com	12227	17132	0.087656305	0.6831776854	0.9146230858	0.4708381584
fnb-online.com	8421	18049	0.029359406	0.3801010486	0.128755065	0.3069660118
zoltek.com	7829	25918	0.0185057074	0.0328335964	-0.07173069	0.4684870122
ebix.com	8802	13480	0.1183022276	0.0931942139	-0.699074151	0.6270921132
heska.com	2948	65011	-0.1317128	-0.09131824	-0.649999285	0.7710214978
uahc.com	1610	23940	-0.233981281	-0.04381161	-0.769230695	1.0998257139
penntreatyamerican.com	8424	16986	-0.027111646	-0.064416652	-0.686614118	0.1098527057
thebankofglenburnie.com	12705	65050	0.0209945384	0.3207041715	0.322665978	0.1554333121
nwnatural.com	2242	7993	0.1253717071	0.2624794192	0.1095827177	0.9207346192
prvt.com	7834	62797	0.1028331292	0.18001559	-0.668367562	1.5327876266
stargrouplp.com	911634	61735	0.0904599233	0.0832860189	-0.293380892	1.1334512898
datawatch.com	11222	25320	0.1655383964	0.0804999743	1.2896647525	1.0783742331
coca-colahellenic.com	11986	221261	0.0957946726	0.1470802817	0.0382117232	0.8063733143
stolt-nielsen.com	8300	16403	0.0703762138	0.0934269847	-0.588054561	0.5378042421
mbia.com	10638	13561	0.0497309027	0.7354972091	-0.170459921	0.8037820633
emerson.com	51899	4321	0.1660364386	0.1746961806	-0.083443817	1.5837743142
f5.com	11970	121077	-0.005186517	-0.006049914	-0.50139204	1.5382297746
cooperindustries.com	12851	3497	0.1099639497	0.1301603333	0.0848061393	1.0199434822
amnb.com	2001	17367	0.0284195876	0.4214262981	0.4442875277	0.3441603146
agilysys.com	4821	8599	0.0479651274	0.0189280136	-0.268364655	0.8424235253
enpointe.com	10260	62811	-0.096896552	-0.019677641	-0.60591085	0.3448007663
stcharlesmd.com	3419	113917	0	0	-0.128801208	0.8467439433
kmgchemicals.com	5027	64848	0.1656156884	0.1388001626	0.0731982602	0.8768445361
stepan.com	8203	10056	0.176149222	0.103464215	0.0589107058	0.8057962049
lendingtree.com	3532	129626	0.2417187839	0.1099761234	1.1830492621	6.1855836802
unitedonline.net	932	124198	-0.063370906	-0.088368206	1.9262566704	2.1011774325
cgg.com	8432	102983	0.2645658313	0.3868996739	-0.45816729	0.4954501032
averydennison.com	5600	1913	0.1624685139	0.1410539827	0.1042217477	1.9739591282
conradindustries.com	11319	111282	0.0447985736	0.058796285	-0.510679654	0.5842707231
delltechnologies.com	4295	14489	0.1854451422	0.0805313142	-0.01618816	5.3231606945
cathaybank.com	6356	23500	0.0296445386	0.5095174497	0.2044140089	0.2768048488
alexion.com	7615	62263	-0.163527448	-1	-0.422258633	1.1474148824
sonici.us	1746	135165	0.0085757097	0.009423976	-0.171739111	1.0112343135
newmarket.com	9059	4462	0.1006566085	0.1006414261	0.4108702676	0.607052195
enscoplc.com	9648	2270	0.0946594806	0.4151267727	0.1894253925	1.6191572758
gymboree.com	11787	28018	0.1474941834	0.0640979218	0.3294224175	1.8695854373
piedmontng.com	10976	8577	0.1235246573	0.2145408568	0.032258481	1.2032474147
claytonhomes.com	1109	3103	0.1206123595	0.1839499253	-0.287718444	1.2433493054
drugstore.com	1014	122355	-0.224581293	-0.148539514	0.230770141	1.2888828244
deere.com	10596	3835	0.0745035342	0.1285050798	0.0703198276	1.0295371529
liveramp.com	863228	2536	0.152320039	0.2034487536	-0.119635276	1.655429958
isramcousa.com	2419	6194	-0.074371228	-0.797904192	-0.300000065	0.2514110301
hotels.com	7036	131425	0.1310533674	0.1174002219	0.1876071888	3.7632775799
boydsstuff.com	4548	118793	0.2374442769	0.4327297923	-0.01772423	2.0754999937
synovislife.com	6127	13013	0.1732717887	0.1587508133	0.1466827726	2.1132384672
willislease.com	1989	63596	0.0761771707	0.7354972091	0.0883381165	0.7523813638
wesco.com	3028	120444	0.0949564484	0.0289832761	0.1090907481	0.6556823542
sierrabancorp.com	11849	105538	0.031465639	0.4359278361	0.4819648396	0.1822491806
nuance.com	2729	61685	0.1447769504	0.1951153172	0.2093021537	2.3502233976
jacoelectronics.com	6881	6215	-0.029448185	-0.016784643	-0.441056882	0.5700718579
mosys.com	8446	141278	0.1311087399	0.4863445	-0.413592137	3.5434319527
weycogroup.com	7433	11455	0.1607754642	0.1297516556	0.3751253077	1.1477449311
usa-truck.com	12541	25069	0.1965358934	0.1355721711	-0.356072273	0.7111599568
nyhc.com	8260	64209	0.0635775862	0.0182098765	-0.044644024	1.0724434267
peakf.com	1872	64955	-0.021017955	-0.048132707	-0.49466651	0.9758804038
spil.com.tw	4995	208068	0.1178381713	0.2443367584	-0.437208217	1.0434376177
issi.com	4404	31488	-0.144712903	-0.379357824	-0.64379102	0.4450252334
coles.com.au	283	14977	0.0802705268	0.025357507	-0.150415891	1.1691333557
fsi-intl.com	8139	15293	-0.081796288	-0.120816885	-0.510845922	0.6121603627
polyair.com	11202	62203	0.2265060598	0.1277633671	1.1959963378	0.772745546
citizensfinancialcorp.com	1250	18152	-0.014483771	-0.051066458	-0.404243393	0.1098527057
upm.com	241	101718	0.1313907216	0.1900283117	0.0224585268	0.8635645352
scheidvineyards.com	1927	65158	0.15290867	0.4216118272	-0.161288916	0.5961466657
denbury.com	12590	20653	0.2072597544	0.6569029362	0.5458252826	1.0609719511
gladstonecapital.com	9202	145024	0.0441297232	0.7298201989	-0.064526846	1.2098770544
watts.com	729335	12445	0.1322465139	0.1363256792	0.0643390157	0.8892475792
nucor.com	2496	8030	0.1370262184	0.125018717	-0.208016597	0.9411967722
alaskacommunications.com	12194	126555	0.181143639	0.3699949345	-0.769134313	0.9468569881
pinnaclebanc.com	5480	16829	0.0194007971	0.2775229358	0.3781073257	0.1160368775
janushotels.com	3097	66114	0.0624754844	0.1540451666	-0.307691526	0.736394838
relx.com	12781	100338	0.201157012	0.5278248679	0.0707314951	4.4584826995
pvh.com	10544	8551	0.1239510645	0.0613684552	0.0721560084	0.8303825608
vivendi.com	9275	101264	0.1011206846	0.1205675061	-0.692657579	0.5193693654
cache.com	4649	2595	0.2724445952	0.0966588608	1.9262566704	1.7749321574
arraybiopharma.com	2545	141197	-0.013195571	-0.040582519	-0.626513683	2.4584389566
sherwin-williams.com	845	9667	0.1987907859	0.1315988233	0.0494995887	1.3897910505
asuresoftware.com	11413	25138	0.3180268852	0.2834516658	-0.611627955	2.037738884
prophaselabs.com	8655	31418	-0.195508322	-0.155086849	1.3913076119	2.5271104873
ckr.com	11377	6346	0.0630009586	0.0408107212	-0.524860923	1.0093402777
questdiagnostics.com	5180	64166	0.2177488278	0.1762003442	-0.206526531	1.9242643261
icicibank.com	10993	223148	0.0058361544	0.2228422632	0.1533727107	0.5180803427
descartes.com	10375	66326	-0.015561771	-0.077035286	-0.583892462	0.9934329378
amsc.com	10439	24795	-0.213235926	-1	-0.754486209	0.7824257438
nordstrom.com	5265	7922	0.1232559248	0.0865177305	-0.045896671	1.1933189487
escaleraresources.com	7105	4052	0.034203789	0.1471365639	0.5075642639	2.3940860215
wilshireenterprisesinc.com	10464	11514	0.066790215	0.3521594684	0.1089752665	0.8638676798
isco.com	3521	11722	0.0943305057	0.0890386662	-0.183898948	0.9859694334
agegaming.com	11189	11361	0.0721113973	0.0335030116	-0.377500299	0.8215015933
csn.com.br	5042	208057	0.1876880985	0.3724212812	-0.075763197	0.672392301
amsoftware.com	8961	1562	0.0844704008	0.1230852545	0.1853455745	0.7954690735
brinker.com	2831	3007	0.2227903211	0.1376150761	0.0836696652	1.9837489963
vermillion.com	1232	140042	-0.298453461	-0.665368957	-0.568750206	1.1087816013
apm.com	2673	65904	-0.14349552	-1	-0.674027865	1.3153488998
leggett.com	6776	6649	0.1666619063	0.1365934735	-0.002382262	1.5273364257
popular.com	3851	2002	0.0246103784	0.3256553744	0.1916768716	0.5178913221
spectranetics.com	5091	24853	0.0664121497	0.0563405346	-0.31564176	2.457757174
presidentiallife.com	491	14820	-0.019773337	-0.431913647	-0.504179113	0.157376027
chromcraft-revington.com	10096	25181	0.2368486538	0.1110950296	0.2105749244	1.0626043896
chalco.com.cn	5948	146352	0.1299608723	0.2395722007	-0.170376021	0.7055036798
extendedstayamerica.com	3455	61730	0.1003164248	0.4501651731	-0.100609057	1.0373789004
tdw.com	2658	10565	0.1617795935	0.3704516556	-0.065489398	1.458609745
pmfginc.com	4936	8423	0.1494430826	0.0648683965	-0.540166601	1.0932720488
cdtechno.com	1174	13328	0.2339378802	0.1962000759	-0.223834881	1.5621557395
andreaelectronics.com	2950	1650	-0.355111773	-0.822449261	-0.658823386	0.8534795827
hollyfrontier.com	1176	5667	0.1408404439	0.079586593	0.1619388465	0.5896338686
factset.com	11546	63172	0.3730170047	0.393960739	-0.185993413	3.8541858508
greatelmcap.com	4694	121257	-0.072700714	-0.105454017	-0.795709575	1.8744197152
cnasurety.com	10060	8031	0.0421686802	0.1458746313	-0.477354661	0.3636979666
nationalgrid.com	9394	211819	0.0474621441	0.1878211092	0.2427368254	0.9581440337
quicklogic.com	9146	65036	0	0	-0.788000259	0.5596513818
bat.com	348	1932	0.1778214417	0.1241320189	0.220855155	1.1480065383
newvalley.com	10665	11427	-0.056784553	-1	0.0732345073	0.8306613349
aon.com	169550	147658	0.2977604388	0.2074609203	0.3600850737	2.618495751
vulcorp.com	123201	11225	-0.01123305	-0.086831002	-0.109294785	0.5324537463
fonar.com	5594	4826	-0.140409172	-0.228877101	-0.100839867	2.3328334478
qdi.com	4066	29818	0.1488330009	0.0900962755	0.327274361	0.888453559
overstock.com	3395	147868	-0.028785415	-0.020057962	-0.001537844	2.8142003878
elcom.com	12299	61755	-1	-1	-0.84046441	1.3788382066
archcoal.com	12291	14793	0.0826627903	0.1188299625	-0.037928029	0.8609974217
varsitybrands.com	294684	24222	0.1590190535	0.1215569934	1.1590926286	0.9846434367
skyworksinc.com	5700	1327	-0.000477388	-0.001404639	-0.604585843	0.596509772
sonicdrivein.com	4243	23697	0.307199104	0.3111864695	-0.146248253	2.6007742577
regions.com	8788	4674	0.0294887194	0.3724195289	0.1528985792	0.3516015056
evine.com	7188	24234	0.0152682959	0.0148511211	-0.235324397	1.6922035625
tandyleather.com	8574	28675	0.2349562919	0.1163633618	0.6249981657	1.9581215694
group1auto.com	4782	65718	0.1050475324	0.0354888662	-0.162399718	0.8905065653
hsbc.com	7893	15509	0.0203004033	0.3714691989	-0.034909163	0.236936509
torchmarkcorp.com	836	10614	0.0500076775	0.2257628473	-0.062274382	0.4221244932
crowncastle.com	4447	113490	0.0503167092	0.3846925182	-0.648876584	0.6953703326
keryx.com	810	138126	-0.349723396	0	-0.783561833	1.0785781535
arctic-cat.com	10073	22461	0.2015115695	0.0973332926	-0.045303664	1.7445153484
sanofigenzyme.com	4143	12233	0.0945826271	0.3113512963	-0.506013669	1.9587988726
dspg.com	7505	29722	0.0635443743	0.1421962639	-0.240405902	1.5391162273
sportsline.com	1278	65841	-0.393681785	-0.583485056	-0.657533842	0.5971865896
covenanttransport.com	753757	30877	0.2059821708	0.1319429926	0.1879700148	0.985052539
rtix.com	11201	138707	-0.030377505	-0.036197147	-0.006966798	2.0049510872
gfgsa.com	7682	137944	-0.003300713	-0.011907742	-0.369905107	0.6568401782
kla-tencor.com	1629	6304	0.1157158322	0.1920762581	-0.286318096	3.071396841
deanfoods.com	11028	62655	0.1299933792	0.0951625898	0.0879774882	1.0029497592
marthastewart.com	9770	125237	0.1211430262	0.1332524428	-0.40000045	1.5091879017
netnation.com	12735	115317	0.2696464554	0.2158990906	-0.833333619	1.3971423338
terremark.com	3540	62313	-0.312512342	-1	-0.122807211	2.5581173479
peoples.com	7599	16245	0.0185309039	0.2643397324	0.2553915054	0.3462016541
bdsi.com	1944	148219	-0.274970203	-1	-0.366666054	1.6068414779
unither.com	4329	121440	-0.086586912	-0.530577689	0.6042269183	1.9033413521
guitarcenter.com	11528	64486	0.1563619725	0.0642553427	0.2140753697	1.163273482
vicorpower.com	8268	21238	-0.005469662	-0.009980929	-0.490679467	1.2505178797
